🐯更新时间🐯,#genre#
北京卫视,http://120.234.49.38:7000/udp/239.20.0.121:2040
北京卫视,https://epg.pw/stream/406c985f81ff3e917e7b42c9c7af4290360c6d4b7a183e517e96f2aad547ba16.m3u8
北京卫视,http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8
北京卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002145/index.m3u8
北京卫视,http://58.216.229.130:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.21.126.41:7777/udp/239.77.0.91:5146
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/9062D75N0J36ANEI/N9E90D28495IN71E
北京卫视,http://1b6467f415.iok.la:9931/tsfile/live/1063_1.m3u8
北京卫视,http://175.16.184.213:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://cdn.jdshipin.com:8880/ysp.php?id=bjws
北京卫视,http://14.112.86.108:4022/rtp/239.77.1.151:5146
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/49243AA6343025A1/N9E90D28495IN71E
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://www.zz49.top:4022/udp/239.77.0.51:5146
北京卫视,http://27.11.52.62:8004/udp/225.0.4.17:7980
北京卫视,http://60.220.167.35:8083/rtp/226.0.2.39:8224
北京卫视,http://111.123.105.133:8881/rtp/238.255.2.81:5999
北京卫视,http://119.163.199.98:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.0.78.198:1681/hls/10230/index.m3u8
北京卫视,http://36.40.236.96:9999/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://221.234.167.191:8888/rtp/239.254.96.141:8920
北京卫视,http://118.81.48.104:8085/rtp/226.0.2.177:9328
北京卫视,http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225931/main.m3u8
北京卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000516/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000516
北京卫视,http://171.120.20.181:8004/rtp/226.0.2.177:9328
北京卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.241:8000
北京卫视,http://123.180.177.20:16000/udp/239.253.92.61:8026
北京卫视,http://101.81.119.90:8888/udp/239.45.3.229:5140
北京卫视,http://219.145.43.172:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.162.52.6:8088/newlive/live/hls/24/live.m3u8
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://114.55.117.163:8081/iptv/itv.php?id=北京卫视HEVC.m3u8&sign=fk3aks
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8
北京卫视,http://27.10.134.196:8003/udp/225.0.4.78:7980
北京卫视,http://110.7.130.113:9901udp://@225.1.2.3:32183
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/2176JI3A9J898J3N/N9E90D28495IN71E
北京卫视,http://116.233.34.25:7777/tsfile/live/0122_1.m3u8
北京卫视,http://27.184.66.85:1024/rtp/239.254.200.47:8024
北京卫视,http://171.117.245.185:8085/rtp/226.0.2.39:8224
北京卫视,http://59.48.75.130:3052/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.24.48.6:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.9:5540
北京卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.180:5140
北京卫视,http://27.10.76.34:8004/rtp/225.0.4.78:7980
北京卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_BEIJING-HD-265-8M.m3u8&sign=aqk34i
北京卫视,http://110.7.131.110:9901udp://@225.1.2.3:32183
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/DA72206717J20211/A1I5458A9N6J0388
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/19AD64JD5A6E7ID8/A1I5458A9N6J0388
北京卫视,http://bjlive.u.pthv.gitv.tv:91/live/BJWS-1500k/live.m3u8
北京卫视,http://27.10.76.34:8008/rtp/225.0.4.78:7980
北京卫视,https://epg.pw/stream/ee7dbd9683ac6cf88aba32e1143668af708da41d4f9934eb8cf218a7b9a79710.m3u8
北京卫视,http://110.7.131.110:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://1.203.120.157:9000/udp/225.1.8.21:8002
北京卫视,https://stream1.freetv.fun/46ab56946a7aefb0c2efaeead6add73416a1f38b70b457f35faaf98ca19d9321.m3u8
北京卫视,http://xuys.top:8888/udp/225.1.1.47:5002
北京卫视,http://171.116.15.89:8083/rtp/226.0.2.39:8224
北京卫视,http://27.10.134.196:8004/rtp/225.0.4.78:7980
北京卫视,http://116.21.126.41:7777/udp/239.77.1.4:5146
北京卫视,http://114.226.231.240:8888/rtp/239.49.1.33:6000
北京卫视,https://stream1.freetv.fun/ee7dbd9683ac6cf88aba32e1143668af708da41d4f9934eb8cf218a7b9a79710.m3u8
北京卫视,http://116.117.107.53:8096/tsfile/live/0122_1.m3u8
北京卫视,http://114.55.117.163:8081/iptv/gitv.php?id=BJWShd-8M.m3u8&sign=fk3aks
北京卫视,http://121.24.99.16:8090/hls/32/index.m3u8
北京卫视,https://vip.taoiptv.cn/source/gitv.php?id=BJWShd-8M.m3u8&sign=aqk34i
北京卫视,http://115.60.241.249:2000/rtp/225.1.4.21:1050
北京卫视,http://www.furymax.top:85/rtp/239.254.96.141:8920
北京卫视,https://stream1.freetv.fun/19f46e0763d00ec0cad5540cb41c024b1f817eac5780199fbed455a9a5cc0256.m3u8
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8
北京卫视,http://118.81.48.104:8082/rtp/226.0.2.39:8224
北京卫视,http://114.226.231.241:8888/rtp/239.49.8.141:6000
北京卫视,http://211.92.123.128:4022/udp/225.0.4.78:7980
北京卫视,http://dev.grayidea.com:4022/udp/239.3.1.241:8000
北京卫视,http://221.198.182.240:8888/rtp/225.1.1.113:5002
北京卫视,http://60.220.167.35:8085/rtp/226.0.2.177:9328
北京卫视,http://123.145.72.208:8002/rtp/225.0.4.78:7980
北京卫视,http://125.43.43.170:9999/rtp/225.1.4.21:1050
北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8?key=txiptv
北京卫视,http://183.185.221.116:8085/rtp/226.0.2.177:9328
北京卫视,http://183.185.222.245:8083/rtp/226.0.2.177:9328
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/7229D6DA5J8281I1/A1I5458A9N6J0388
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234
北京卫视,http://27.11.49.234:8001/rtp/225.0.4.78:7980
北京卫视,http://27.10.76.34:8009/rtp/225.0.4.78:7980
北京卫视,http://27.11.52.62:8004/rtp/225.0.4.78:7980
北京卫视,http://123.113.183.117:9000/rtp/239.3.1.225:8000
北京卫视,http://60.178.151.155:4022/rtp/233.50.201.107:5140
北京卫视,http://116.117.105.198:8096/tsfile/live/0122_1.m3u8
北京卫视,http://27.11.49.234:8007/rtp/225.0.4.78:7980
北京卫视,http://60.10.225.157:555/rtp/239.253.92.87:8014
北京卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.109:4056
北京卫视,http://183.185.222.245:8084/rtp/226.0.2.177:9328
北京卫视,http://27.10.134.196:8001/udp/225.0.4.78:7980
北京卫视,http://118.81.48.104:8085/rtp/226.0.2.39:8224
北京卫视,http://49.86.222.102:8888/rtp/239.49.1.33:6000
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://stream1.freetv.fun/bfd48a0fc057ee1c7fc8b6cac592b9f9ca1cfd00b2ef04c0c68f6fea69970b27.m3u8
北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://27.10.76.34:8006/udp/225.0.4.78:7980
北京卫视,http://120.237.241.82:4000/udp/239.77.0.91:5146
北京卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000031556/1.m3u8
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8
北京卫视,http://110.7.130.113:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.173.183.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.93.74.27:9002/tsfile/live/0122_1.m3u8
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/1E22D616N3N2887D/A1I5458A9N6J0388
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://125.89.163.44:8888/udp/239.77.1.4:5146
北京卫视,http://112.234.23.81:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.40.237.42:9999/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://183.185.167.58:8084/rtp/226.0.2.39:8224
北京卫视,http://60.7.56.50:4000/udp/239.253.92.61:8026
北京卫视,http://121.24.98.230:8090/hls/32/index.m3u8
北京卫视,http://210.22.75.86:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://180.158.130.39:1024/udp/239.45.3.229:5140
北京卫视,http://27.10.134.196:8003/rtp/225.0.4.78:7980
北京卫视,http://113.25.252.226:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.82.168.238:8888/rtp/235.254.198.21:1360
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/208D642D1I017672/N9E90D28495IN71E
北京卫视,http://183.185.41.93:8085/rtp/226.0.2.177:9328
北京卫视,https://epg.pw/stream/1ddc28d57e7f4b77439837c1c49d0b2191942bb1d373badfade9b48c9b814443.m3u8
北京卫视,http://119.98.175.25:85/rtp/239.254.96.141:8920
北京卫视,https://vip.taoiptv.cn/source/itv.php?id=北京卫视HEVC.m3u8&sign=aqk34i
北京卫视,http://113.65.7.242:8888/udp/239.77.1.4:5146
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/95I4N23056J8J23A/N9E90D28495IN71E
北京卫视,http://27.10.76.34:8007/udp/225.0.4.78:7980
北京卫视,http://60.220.167.35:8085/rtp/226.0.2.39:8224
北京卫视,http://61.134.241.88:8083/rtp/226.0.2.177:9328
北京卫视,http://183.185.13.120:8083/rtp/226.0.2.177:9328
北京卫视,http://223.75.148.190:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/98NN24N52413EAN6/A1I5458A9N6J0388
北京卫视,http://202.103.213.43:8888/udp/239.81.0.109:4056
北京卫视,http://171.117.245.185:8085/rtp/226.0.2.177:9328
北京卫视,http://14.112.86.108:4022/rtp/239.77.0.51:5146
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.182.60.29:9002/hls/22/index.m3u8
北京卫视,https://epg.pw/stream/a728debe6a58a24289a829b13fac8cb64f1250bb1fe4c2ba4749da7681495a87.m3u8
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8
北京卫视,http://bjlive.u.pthv.gitv.tv:91/live/BJWShd-8M/live.m3u8
北京卫视,http://113.206.119.145:8002/rtp/225.0.4.78:7980
北京卫视,https://stream1.freetv.fun/c5769ca8df272ca99803feebc655cd01b1e4e663d4a4550d86ee338e1058ccfb.m3u8
北京卫视,http://183.185.167.58:8084/rtp/226.0.2.177:9328
北京卫视,http://116.226.30.31:4022/udp/239.45.3.229:5140
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226161/index.m3u8
北京卫视,http://183.185.41.49:8082/rtp/226.0.2.177:9328
北京卫视,http://113.65.7.242:8888/rtp/239.20.0.137:2072
北京卫视,http://183.185.41.49:8082/rtp/226.0.2.39:8224
北京卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.241:8000
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.116.15.89:8083/rtp/226.0.2.177:9328
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017156/1.m3u8
北京卫视,http://111.167.65.196:4022/udp/225.1.1.113:5002
北京卫视,http://[2409:8087:1a01:df::4020]:80/TVOD/88888888/224/3221225678/main.m3u8
北京卫视,http://110.84.123.146:3000/itv/ystenlive/1000000005000265027
北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8
北京卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000021288/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021288
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8
北京卫视,https://epg.pw/stream/217f4f75f9a74bf1809629bcbb3fa197c1ba1b4ba529514de80cde5171e972a0.m3u8
北京卫视,http://47.102.200.34:18081/live/program/live/bjwshd8m/8000000/mnf.m3u8
北京卫视,http://119.163.228.205:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.220.167.81:8082/rtp/226.0.2.177:9328
北京卫视,http://home.yulei.online:9999/rtp/226.0.2.177:9328
北京卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002145/index.m3u8
北京卫视,http://123.180.177.20:16000/udp/239.253.92.87:8014
北京卫视,http://113.100.72.213:8899/udp/239.77.1.4:5146
北京卫视,http://211.158.154.60:8005/udp/225.0.4.78:7980
北京卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.241:8000
北京卫视,http://120.234.5.29:6000/udp/239.20.0.121:2040
北京卫视,http://171.120.57.130:8082/rtp/226.0.2.39:8224
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8
北京卫视,http://115.230.189.89:9999/rtp/233.50.201.107:5140
北京卫视,http://119.98.124.146:4022/rtp/239.254.96.141:8920
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/N0DAN4D0J2J953DD/N9E90D28495IN71E
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8
北京卫视,http://183.185.222.245:8083/rtp/226.0.2.39:8224
北京卫视,http://www.745612.xyz:7788/rtp/235.254.198.66:1540
北京卫视,http://27.10.76.34:8002/udp/225.0.4.78:7980
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/
北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.109.52.42:6666/udp/239.81.0.109:4056
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/7J9DEIEJ386DJ876/A1I5458A9N6J0388
北京卫视,http://www.zzlag.top:9087/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/0J731D2D75N114N1/A1I5458A9N6J0388
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/N9DDA4JN454IJ017/A1I5458A9N6J0388
北京卫视,http://121.24.98.253:8090/hls/32/index.m3u8
北京卫视,http://1.82.144.44:4022/rtp/239.112.205.65:5140
北京卫视,http://183.185.221.116:8085/rtp/226.0.2.39:8224
北京卫视,http://220.164.192.48:50085/tsfile/live/0135_1.m3u8
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv
北京卫视,http://27.10.76.34:8002/udp/225.0.4.17:7980
北京卫视,http://182.104.192.98:8180/TV00000000000000000028@HHZT
北京卫视,http://123.144.180.82:55555/udp/225.0.4.78:7980
北京卫视,http://120.237.241.82:4000/udp/239.77.1.4:5146
北京卫视,http://125.89.163.44:8888/udp/239.77.0.91:5146
北京卫视,http://www.akw323.com:9527/rtp/238.255.2.81:5999
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/7NAE982E7NEJ9D92/A1I5458A9N6J0388
北京卫视,http://60.7.56.33:4000/rtp/239.253.92.87:8014
北京卫视,http://xuys.top:8888/udp/225.1.1.113:5002
北京卫视,http://120.76.248.139/live/otvgd/24.m3u8?bt=2300
北京卫视,http://61.163.181.78:9901/tsfile/live/1043_1.m3u8
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/D2N845863IJ68488/A1I5458A9N6J0388
北京卫视,http://video.qd.sdu.edu.cn/liverespath/072eeaf7c449c6f6af5847c4e882126c51331c72/index.m3u8
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/1I9J38EI14N0A95D/N9E90D28495IN71E
北京卫视,http://119.98.71.95:8888/rtp/239.254.96.141:8920
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://183.185.222.245:8082/rtp/226.0.2.39:8224
北京卫视,http://[2409:8087:1a01:df::4020]/TVOD/88888888/224/3221225678/main.m3u8
北京卫视,http://59.173.243.210:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.185.222.245:8085/rtp/226.0.2.177:9328
北京卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021288/1.m3u8
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/EJI6J96198IE9IA4/A1I5458A9N6J0388
北京卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225931/main.m3u8
北京卫视,http://61.190.129.195:8686/rtp/238.1.78.162:7168
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/667J86889I139182/N9E90D28495IN71E
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/A8JN4JEII0E56I2J/A1I5458A9N6J0388
北京卫视,http://183.185.13.120:8083/rtp/226.0.2.39:8224
北京卫视,http://111.167.49.238:5002/udp/225.1.1.113:5002
北京卫视,http://121.24.98.127:8090/hls/32/index.m3u8
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://bjlive.u.domybox.com:91/live/BJWShd-8M/live.m3u8
北京卫视,http://125.43.43.170:9999/rtp/225.1.4.81:1110
北京卫视,http://27.10.76.34:8006/rtp/225.0.4.78:7980
北京卫视,http://222.95.92.12:4000/rtp/239.49.8.141:6000
北京卫视,http://114.226.231.241:8888/rtp/239.49.1.33:6000
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8
北京卫视,http://60.220.167.35:8082/rtp/226.0.2.177:9328
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8?
北京卫视,http://121.19.134.125:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://27.184.17.184:4022/rtp/239.254.200.47:8024
北京卫视,http://61.190.129.195:8688/rtp/238.1.78.162:7168
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226739/index.m3u8
北京卫视,http://27.11.52.62:8005/udp/225.0.4.17:7980
北京卫视,http://116.4.96.235:4080/udp/239.77.1.4:5146
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8
北京卫视,http://bl.dchwtq.asia:10000/rtp/239.254.96.141:8920
北京卫视,http://222.70.243.41:23456/udp/239.45.3.229:5140
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8
北京卫视,http://61.134.241.88:8084/rtp/226.0.2.39:8224
北京卫视,http://123.112.240.21:5555/rtp/239.3.1.241:8000
北京卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.14:5146
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8
北京卫视,http://183.185.41.114:8082/rtp/226.0.2.39:8224
北京卫视,https://stream1.freetv.fun/a2b77b13f92531d7d4caf730dc6335d64bf721447832027bbc45fc614c5a3d64.m3u8
北京卫视,http://61.134.241.88:8084/rtp/226.0.2.177:9328
北京卫视,http://183.185.222.245:8085/rtp/226.0.2.39:8224
北京卫视,http://116.117.104.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://27.11.52.62:8004/udp/225.0.4.78:7980
北京卫视,http://113.116.43.148:5000/udp/239.77.1.4:5146
北京卫视,http://27.10.76.34:8001/rtp/225.0.4.78:7980
北京卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8
北京卫视,http://125.93.74.27:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.114.153.18:8180/TV00000000000000000090@HHZT
北京卫视,http://www.akw323.com:9527/udp/238.255.2.81:5999
北京卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225728/index.m3u8
北京卫视,http://211.158.152.88:8003/rtp/225.0.4.78:7980
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/J95D94N6IN9E29ID/N9E90D28495IN71E
北京卫视,http://123.113.186.207:8000/udp/239.3.1.241:8000
北京卫视,https://stream1.freetv.fun/d18ac7322433ae76836423994d1d40f1dff4c48870969cd9c11b11b7b89cc1c3.m3u8
北京卫视,p3p://108.181.32.169:15361/64260fe100097b88ee078b124b8f3f9d
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/index.m3u8
北京卫视,http://xeace.cn:8888/rtp/239.93.0.180:5140
北京卫视,http://111.196.184.130:5555/rtp/239.3.1.241:8000
北京卫视,http://tenfarr.com:4000/rtp/239.77.0.91:5146
北京卫视,http://222.95.92.12:4000/rtp/239.49.1.33:6000
北京卫视,http://119.142.76.36:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://14.112.86.108:4022/rtp/239.77.0.91:5146
北京卫视,http://120.237.241.82:4000/udp/239.77.1.151:5146
北京卫视,http://117.32.85.6:8014/rtp/239.112.205.65:5140
北京卫视,http://183.185.41.93:8085/rtp/226.0.2.39:8224
北京卫视,http://183.185.222.245:8082/rtp/226.0.2.177:9328
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8
北京卫视,http://171.116.15.89:8082/rtp/226.0.2.39:8224
