🐯更新时间🐯,#genre#
CCTV11,http://101.19.150.225:808/udp/224.2.2.11:10001
CCTV11,http://101.19.150.225:808/udp/224.2.2.56:10001
CCTV11,http://101.19.150.139:808/udp/224.2.2.11:10001
CCTV11,http://101.19.150.139:808/udp/224.2.2.56:10001
CCTV11,http://101.19.150.107:808/udp/224.2.2.11:10001
CCTV11,http://101.19.150.107:808/udp/224.2.2.56:10001
CCTV11,http://101.19.150.239:808/udp/224.2.2.11:10001
CCTV11,http://101.19.150.239:808/udp/224.2.2.56:10001
CCTV11,http://101.19.150.237:808/udp/224.2.2.11:10001
CCTV11,http://101.19.150.237:808/udp/224.2.2.56:10001
CCTV11,http://113.64.147.49:8081/hls/11/index.m3u8
CCTV11,http://113.64.147.42:8081/hls/11/index.m3u8
CCTV11,http://113.64.147.41:8081/hls/11/index.m3u8
CCTV11,http://113.64.147.14:8081/hls/11/index.m3u8
CCTV11,http://113.64.147.94:8081/hls/11/index.m3u8
CCTV11,http://113.64.147.249:8081/hls/11/index.m3u8
CCTV11,http://113.64.147.113:8081/hls/11/index.m3u8
CCTV11,http://113.64.147.169:8081/hls/11/index.m3u8
CCTV11,http://113.64.147.37:8081/hls/11/index.m3u8
CCTV11,http://113.64.147.114:8081/hls/11/index.m3u8
CCTV11,http://113.64.147.237:8081/hls/11/index.m3u8
CCTV11,http://113.64.147.40:8081/hls/11/index.m3u8
CCTV11,http://113.64.147.188:8081/hls/11/index.m3u8
CCTV11,http://113.64.147.170:8081/hls/11/index.m3u8
CCTV11,rtp://239.12.22.102:10001
CCTV11,http://42.80.41.54:888/hls/22/index.m3u8
CCTV11,http://113.110.79.50:8090/hls/123/index.m3u8
CCTV11,http://101.19.148.178:808/udp/224.2.2.11:10001
CCTV11,http://101.19.148.178:808/udp/224.2.2.56:10001
CCTV11,http://101.19.148.48:808/udp/224.2.2.11:10001
CCTV11,http://101.19.148.48:808/udp/224.2.2.56:10001
CCTV11,http://101.19.148.71:808/udp/224.2.2.11:10001
CCTV11,http://101.19.148.71:808/udp/224.2.2.56:10001
CCTV11,http://101.19.148.25:808/udp/224.2.2.11:10001
CCTV11,http://101.19.148.25:808/udp/224.2.2.56:10001
CCTV11,http://101.19.148.165:808/udp/224.2.2.11:10001
CCTV11,http://101.19.148.165:808/udp/224.2.2.56:10001
CCTV11,http://101.19.148.72:808/udp/224.2.2.11:10001
CCTV11,http://101.19.148.72:808/udp/224.2.2.56:10001
CCTV11,http://101.19.148.240:808/udp/224.2.2.11:10001
CCTV11,http://101.19.148.240:808/udp/224.2.2.56:10001
CCTV11,http://101.19.148.51:808/udp/224.2.2.11:10001
CCTV11,http://101.19.148.51:808/udp/224.2.2.56:10001
CCTV11,http://101.19.148.191:808/udp/224.2.2.11:10001
CCTV11,http://101.19.148.191:808/udp/224.2.2.56:10001
CCTV11,http://101.19.148.96:808/udp/224.2.2.11:10001
CCTV11,http://101.19.148.96:808/udp/224.2.2.56:10001
CCTV11,http://101.19.148.135:808/udp/224.2.2.11:10001
CCTV11,http://101.19.148.135:808/udp/224.2.2.56:10001
CCTV11,http://101.19.148.27:808/udp/224.2.2.11:10001
CCTV11,http://101.19.148.27:808/udp/224.2.2.56:10001
CCTV11,http://101.19.148.242:808/udp/224.2.2.11:10001
CCTV11,http://101.19.148.242:808/udp/224.2.2.56:10001
CCTV11,http://101.19.148.20:808/udp/224.2.2.11:10001
CCTV11,http://101.19.148.20:808/udp/224.2.2.56:10001
CCTV11,http://101.19.148.196:808/udp/224.2.2.11:10001
CCTV11,http://101.19.148.196:808/udp/224.2.2.56:10001
CCTV11,http://101.19.148.177:808/udp/224.2.2.11:10001
CCTV11,http://101.19.148.177:808/udp/224.2.2.56:10001
CCTV11,http://101.19.148.107:808/udp/224.2.2.11:10001
CCTV11,http://101.19.148.107:808/udp/224.2.2.56:10001
CCTV11,http://101.19.148.97:808/udp/224.2.2.11:10001
CCTV11,http://101.19.148.97:808/udp/224.2.2.56:10001
CCTV11,http://101.19.148.145:808/udp/224.2.2.11:10001
CCTV11,http://101.19.148.145:808/udp/224.2.2.56:10001
CCTV11,http://101.19.148.55:808/udp/224.2.2.11:10001
CCTV11,http://101.19.148.55:808/udp/224.2.2.56:10001
CCTV11,http://101.19.148.169:808/udp/224.2.2.11:10001
CCTV11,http://101.19.148.169:808/udp/224.2.2.56:10001
CCTV11,http://101.19.148.205:808/udp/224.2.2.11:10001
CCTV11,http://101.19.148.205:808/udp/224.2.2.56:10001
CCTV11,http://101.19.149.7:808/udp/224.2.2.11:10001
CCTV11,http://101.19.149.7:808/udp/224.2.2.56:10001
CCTV11,http://101.19.149.76:808/udp/224.2.2.11:10001
CCTV11,http://101.19.149.76:808/udp/224.2.2.56:10001
CCTV11,http://101.19.149.58:808/udp/224.2.2.11:10001
CCTV11,http://101.19.149.58:808/udp/224.2.2.56:10001
CCTV11,http://101.19.149.108:808/udp/224.2.2.11:10001
CCTV11,http://101.19.149.108:808/udp/224.2.2.56:10001
CCTV11,http://101.19.149.25:808/udp/224.2.2.11:10001
CCTV11,http://101.19.149.25:808/udp/224.2.2.56:10001
CCTV11,http://101.19.149.89:808/udp/224.2.2.11:10001
CCTV11,http://101.19.149.89:808/udp/224.2.2.56:10001
CCTV11,http://101.19.149.164:808/udp/224.2.2.11:10001
CCTV11,http://101.19.149.164:808/udp/224.2.2.56:10001
CCTV11,http://101.19.149.173:808/udp/224.2.2.11:10001
CCTV11,http://101.19.149.173:808/udp/224.2.2.56:10001
CCTV11,http://101.19.149.60:808/udp/224.2.2.11:10001
CCTV11,http://101.19.149.60:808/udp/224.2.2.56:10001
CCTV11,http://101.19.149.201:808/udp/224.2.2.11:10001
CCTV11,http://101.19.149.201:808/udp/224.2.2.56:10001
CCTV11,http://101.19.149.121:808/udp/224.2.2.11:10001
CCTV11,http://101.19.149.121:808/udp/224.2.2.56:10001
CCTV11,http://101.19.149.41:808/udp/224.2.2.11:10001
CCTV11,http://101.19.149.41:808/udp/224.2.2.56:10001
CCTV11,http://101.19.149.43:808/udp/224.2.2.11:10001
CCTV11,http://101.19.149.43:808/udp/224.2.2.56:10001
CCTV11,http://101.19.149.105:808/udp/224.2.2.11:10001
CCTV11,http://101.19.149.105:808/udp/224.2.2.56:10001
CCTV11,http://101.19.149.160:808/udp/224.2.2.11:10001
CCTV11,http://101.19.149.160:808/udp/224.2.2.56:10001
CCTV11,http://101.19.149.154:808/udp/224.2.2.11:10001
CCTV11,http://101.19.149.154:808/udp/224.2.2.56:10001
CCTV11,http://101.19.149.232:808/udp/224.2.2.11:10001
CCTV11,http://101.19.149.232:808/udp/224.2.2.56:10001
CCTV11,http://101.19.149.243:808/udp/224.2.2.11:10001
CCTV11,http://101.19.149.243:808/udp/224.2.2.56:10001
CCTV11,http://101.19.149.186:808/udp/224.2.2.11:10001
CCTV11,http://101.19.149.186:808/udp/224.2.2.56:10001
CCTV11,http://101.19.149.182:808/udp/224.2.2.11:10001
CCTV11,http://101.19.149.182:808/udp/224.2.2.56:10001
CCTV11,http://175.166.208.126:777/hls/389653851/index.m3u8
CCTV11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
CCTV11,http://58.53.152.198:9901/tsfile/live/0011_1.m3u8
CCTV11,http://110.7.129.204:8096/tsfile/live/0011_1.m3u8
CCTV11,http://110.7.130.134:8096/tsfile/live/0011_1.m3u8
CCTV11,http://101.19.84.8:9901/tsfile/live/0011_1.m3u8
CCTV11,http://113.236.31.149:9901/tsfile/live/1010_1.m3u8
CCTV11,http://115.48.60.104:9901/tsfile/live/0011_1.m3u8
CCTV11,http://110.7.130.91:8096/tsfile/live/0011_1.m3u8
CCTV11,http://182.117.198.1:9901/tsfile/live/0011_1.m3u8
CCTV11,http://118.77.152.185:9901/tsfile/live/0011_1.m3u8
CCTV11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8
CCTV11,http://183.136.148.214:9901/tsfile/live/0011_1.m3u8
CCTV11,http://115.48.62.70:9901/tsfile/live/0011_1.m3u8
CCTV11,http://124.231.212.230:9999/tsfile/live/0011_1.m3u8
CCTV11,http://125.43.245.50:9901/tsfile/live/0011_1.m3u8
CCTV11,http://123.161.39.128:9901/tsfile/live/0011_1.m3u8
CCTV11,http://113.236.17.12:9901/tsfile/live/1010_1.m3u8
CCTV11,http://115.48.63.125:9901/tsfile/live/0011_1.m3u8
CCTV11,http://163.177.122.122:9901/tsfile/live/1030_1.m3u8
CCTV11,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8
CCTV11,http://163.177.122.75:9901/tsfile/live/1021_1.m3u8
CCTV11,http://114.105.187.147:9901/tsfile/live/0011_1.m3u8
CCTV11,http://219.159.194.252:8181/tsfile/live/0011_1.m3u8
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV11,http://183.66.13.82:60033/tsfile/live/0011_1.m3u8
CCTV11,http://113.220.233.47:9999/tsfile/live/0011_2.m3u8
CCTV11,http://113.15.185.150:8181/tsfile/live/0011_1.m3u8
CCTV11,http://220.170.241.204:9901/tsfile/live/0011_1.m3u8
CCTV11,http://163.177.122.71:9901/tsfile/live/1030_1.m3u8
CCTV11,http://222.217.230.195:8181/tsfile/live/0011_1.m3u8
CCTV11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8
CCTV11,http://60.187.244.54:9901/tsfile/live/0011_1.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV11,http://60.210.100.54:352/tsfile/live/0011_1.m3u8
CCTV11,http://61.150.67.62:9901/tsfile/live/0011_1.m3u8
CCTV11,http://118.248.216.151:8088/tsfile/live/0011_1.m3u8
CCTV11,http://118.77.152.195:9901/tsfile/live/0011_1.m3u8
CCTV11,http://171.117.13.242:9999/tsfile/live/0011_1.m3u8
CCTV11,http://175.10.230.91:8081/tsfile/live/0011_1.m3u8
CCTV11,http://171.110.42.239:8181/tsfile/live/0011_1.m3u8
CCTV11,http://219.145.93.74:9999/tsfile/live/0011_1.m3u8
CCTV11,http://115.48.62.82:9901/tsfile/live/0011_1.m3u8
CCTV11,http://14.212.185.71:9901/tsfile/live/0011_1.m3u8
CCTV11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8
CCTV11,http://125.107.154.147:9901/tsfile/live/0011_1.m3u8
CCTV11,http://222.217.230.192:8181/tsfile/live/0011_1.m3u8
CCTV11,http://175.16.180.250:9901/tsfile/live/0014_1.m3u8
CCTV11,http://106.118.70.215:9901/tsfile/live/0011_1.m3u8
CCTV11,http://171.117.12.136:9999/tsfile/live/0011_1.m3u8
CCTV11,http://175.20.235.74:9901/tsfile/live/1010_1.m3u8
CCTV11,http://110.7.128.156:8096/tsfile/live/0011_1.m3u8
CCTV11,http://110.7.130.51:8096/tsfile/live/0011_1.m3u8
CCTV11,http://101.74.28.50:9901/tsfile/live/0011_1.m3u8
CCTV11,http://119.125.134.176:9901/tsfile/live/0011_1.m3u8
CCTV11,http://42.48.50.138:9002/tsfile/live/0011_1.m3u8
CCTV11,http://125.107.223.224:9901/tsfile/live/0011_1.m3u8
CCTV11,http://110.7.130.44:8096/tsfile/live/0011_1.m3u8
CCTV11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8
CCTV11,http://171.110.42.238:8181/tsfile/live/0011_1.m3u8
CCTV11,http://117.190.144.101:1111/tsfile/live/0011_1.m3u8
CCTV11,http://119.163.199.98:9901/tsfile/live/0011_1.m3u8
CCTV11,http://110.7.129.116:8096/tsfile/live/0011_1.m3u8
CCTV11,http://36.44.158.239:9901/tsfile/live/0011_1.m3u8
CCTV11,http://144.52.160.109:9901/tsfile/live/1011_1.m3u8
CCTV11,http://222.217.230.193:8181/tsfile/live/0011_1.m3u8
CCTV11,http://115.48.61.41:9901/tsfile/live/0011_1.m3u8
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
CCTV11,http://125.107.69.141:9901/tsfile/live/0011_1.m3u8
CCTV11,http://125.43.241.34:9901/tsfile/live/0011_1.m3u8
CCTV11,http://171.117.241.88:9901/tsfile/live/0011_1.m3u8
CCTV11,http://223.166.234.114:7777/tsfile/live/0011_1.m3u8
CCTV11,http://223.166.234.19:7777/tsfile/live/0011_1.m3u8
CCTV11,http://218.77.81.186:9901/tsfile/live/0011_1.m3u8
CCTV11,http://222.243.221.54:9901/tsfile/live/0011_1.m3u8
CCTV11,http://36.44.152.4:9901/tsfile/live/0011_1.m3u8
CCTV11,http://1.197.81.30:9901/tsfile/live/0011_1.m3u8
CCTV11,http://111.8.242.126:9999/tsfile/live/1041_1.m3u8
CCTV11,http://113.15.184.196:8181/tsfile/live/0011_1.m3u8
CCTV11,http://123.161.202.170:9901/tsfile/live/0011_1.m3u8
CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8
CCTV11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV11,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8
CCTV11,http://1.198.10.32:9901/tsfile/live/0011_1.m3u8
CCTV11,http://101.74.31.69:9901/tsfile/live/0011_1.m3u8
CCTV11,http://113.195.5.165:9901/tsfile/live/1059_1.m3u8
CCTV11,http://119.125.134.185:9902/tsfile/live/0011_1.m3u8
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV11,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8
CCTV11,http://124.114.103.242:9901/tsfile/live/0011_1.m3u8
CCTV11,http://124.114.57.188:9901/tsfile/live/0011_1.m3u8
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8
CCTV11,http://14.204.53.128:9901/tsfile/live/0011_1.m3u8
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV11,http://60.187.244.125:9901/tsfile/live/0011_1.m3u8
CCTV11,http://60.208.61.2:352/tsfile/live/0011_1.m3u8
CCTV11,http://61.243.161.199:9901/tsfile/live/1010_1.m3u8
CCTV11,http://222.65.160.222:9003//hls/11/index.m3u8
CCTV11,http://222.65.166.8:9003//hls/11/index.m3u8
CCTV11,http://221.205.95.209:9003//hls/12/index.m3u8
CCTV11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
CCTV11,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476897.m3u8
CCTV11,http://www.52iptv.vip:35455/gaoma/cctv11.m3u8
CCTV11,http://www.52iptv.vip:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV11,p3p://108.181.32.169:53057/64260dce0000aea8edff6e9d426b2704
CCTV11,http://113.101.245.67:9988/udp/239.77.1.238:5146
CCTV11,http://14.19.151.0:9900/udp/239.77.1.238:5146
CCTV11,http://114.246.181.146:4022/rtp/239.3.1.152:8120
CCTV11,http://115.171.80.152:1688/udp/225.1.8.73:8120
CCTV11,http://115.171.80.152:1688/udp/225.1.8.111:8040
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://117.11.84.129:8888/udp/225.1.2.192:5002
CCTV11,http://27.10.130.5:8002/udp/225.0.4.218:7980
CCTV11,http://116.226.8.90:4022/udp/239.45.1.196:5140
CCTV11,http://125.119.236.209:4022/rtp/233.50.201.11:5140
CCTV11,http://113.13.173.243:4022/udp/239.81.0.229:4056
CCTV11,http://113.13.173.243:4022/udp/239.81.0.23:4056
CCTV11,http://171.213.193.65:8818/udp/239.93.0.102:5140
CCTV11,http://ttkx.cc:1380/公开源/mg9.php?id=cctv11
CCTV11,http://119.8.32.128:35455/gaoma/cctv11.m3u8
CCTV11,http://231114.xyz:35455/gaoma/cctv11.m3u8
CCTV11,http://161888.xyz:35455/gaoma/cctv11.m3u8
CCTV11,http://222.174.239.62:352/tsfile/live/0011_1.m3u8
CCTV11,http://bl.dchwtq.asia:10000/rtp/239.69.1.154:10560
CCTV11,http://j.x.bkpcp.top/jx/CCTV11HD
CCTV11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV11,http://a21709.tv.netsite.cc/proxy/421024024/421024024.m3u8
CCTV11,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv11
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=4c903e5316196f2e3d586dc059cbb28c4bee023a690e5e366a6178f6c339df906f37cc0cf3efc277fd847991bc5c69f5d53eb0a19222cf25d5a646a7ae998a25cefc549cdf0f8c5a1c2d38fe88
CCTV11,http://175.18.189.238:9998/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=6f0aba8bb528e29d40340f6930899fd9d7af9fd013c355a61146d5528e6ac297c46d65935ffcea640455737c324736dd8a29f22083f5450155873c9e89d3a4fb8b6b92b897a7dc62ad55fd891d
CCTV11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://218.29.168.146:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=94966fdba4386de76a59ad1052a1c8095cf8663510a3916813c5e60acb984ae723c749b8fc8917a8201dcae662c135045ceb026cdb90e5c76804938cb26605a70e496eb6695eb30a63b32270a9
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0960d7e074be53abeacd988e7daaca6d1477b1f255f98a01c33c7adf74ac246fe65a23451c3cff9b1203a6285cec778b6d488bd805e9d2433abe3ca23eb24e4f2a5f36bba821773558e1dec231
CCTV11,http://home.dzlove.top:35455/gaoma/cctv11.m3u8
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0889c33c8749b813b28c533d0ceb5e64bdf62396a1f0d2d849b8980a53dc7a8553dda3a862c070fb58ada9d23f299446643d38d44ab5b1506b0ff3a5033bd766ae621fd4e8c886ae46a9905d73
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=14896515d1514a4437b9fc787f82cc339fe93aeeb6c156d0db550c36ad47ad15227653e5e1212a901544141c80eaeb141492d17e72b51ec0f8367c6081e6f56027d717b45ee0502bd44fc7b295
CCTV11,http://1.197.249.81:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4271&tk=aa0698566417
CCTV11,http://1.itv.nctv.top:35455/gaoma/cctv11.m3u8
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=1d0a7c51349d0d29392d62f5685c0adeccb58bc9a3ffea11a91caa97486b3676f1419283c7373cda120fc07d90d911e4191c58663b10666354a5140046e37437b3dfa6cb78242873fb16b97565
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=b64f3a361e8074b39bbbad35bdf17e43f722bcfa61647fe1ac137ea76cd90f034c1ab08fffb962f33c8dbe34b78847898aa262bf4eb0da6bbe3ef3975c49ee67fa1049054ac575c70a5fe5836e
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=dbfc420c420e30228efe23e562fc0ee670a65ddac45cc355845b855f27a4e5ba04a7e18d73eb58be7427a4bed6ef9056659fbcf58979a56ccbe84899cfdf0644fc1215333ca6210639196795f2
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=408059f9700f7f56e62184e265e65547e81239e202e8eca9e4c8b6af6d24f1b95ecc82d9a995833141f0ac6d599ff24fc9f1a323a6beb60301088388f1601c0e7c72b52ba0a58472e525714823
CCTV11,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225517/index.m3u8
CCTV11,http://123.138.216.44:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.135.194.13:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://219.145.93.74:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://121.232.178.75:60001/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://14.112.86.85:4022/udp/239.77.1.238:5146
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://101.66.199.10:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://113.195.45.95:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://113.86.205.59:8090/hls/123/index.m3u8
CCTV11,http://42.227.91.217:9003/hls/11/index.m3u8
CCTV11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.3.134.56:9901/tsfile/live/0011_1.m3u8
CCTV11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
CCTV11,http://101.66.199.39:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234
CCTV11,http://114.252.238.87:8000/udp/239.3.1.152:8120
CCTV11,http://113.101.119.62:8090/hls/123/index.m3u8
CCTV11,http://101.66.199.171:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://125.82.168.238:8888/rtp/235.254.198.7:1304
CCTV11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://113.101.119.26:8090/hls/123/index.m3u8
CCTV11,http://114.252.236.205:8000/rtp/239.3.1.152:8120
CCTV11,http://gf.you123.fun:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV11,http://60.7.56.33:4000/udp/239.253.93.153:6321
CCTV11,http://101.66.198.50:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://116.117.105.236:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://219.135.180.210:18888/hls/11/index.m3u8
CCTV11,http://116.117.104.248:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.117.107.84:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480
CCTV11,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-11-HQ
CCTV12,http://111.29.9.33:6610/000000001000/1000000001000001640/index.m3u8?channel-id=bestzb&Contentid=1000000001000001640&livemode=1&stbId=3
CCTV12,http://36.25.232.33:8888/udp/233.50.201.123:5140
CCTV12,http://115.221.83.182:8888/udp/233.50.201.123:5140
CCTV12,http://119.32.12.32:2901/udp/224.1.100.78:11111
CCTV12,http://106.46.147.82:10443/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://101.66.199.60:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://101.66.199.239:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://180.213.174.225:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://112.6.197.24:9921/hls/13/index.m3u8
CCTV12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV12,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000509
CCTV12,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226436/index.m3u8
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV12,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E9nVa4WyKpuJgFy6Zh4TplQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4262&tk=e640d0a1bf70
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6318&tk=e640d0a1bf70
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4049&tk=e640d0a1bf70
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8621&tk=e640d0a1bf70
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0931&tk=e640d0a1bf70
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5477&tk=e640d0a1bf70
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6047&tk=e640d0a1bf70
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3881&tk=e640d0a1bf70
CCTV12,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078903.m3u8
CCTV12,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078903.m3u8
CCTV12,http://www.terrykang.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081
CCTV12,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=131
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
CCTV12,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001640/1.m3u8
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
